2	0.941202	50.3394	69.495	-54.5776	0.250081	0.348629	-0.270161	8.98503e-11	7.75314e-11	-1.19477e-10	0.610708	13.5181	177.139	9.21811	0.0647012	0.885749	0.0505107	-8.98503e-11	-7.75314e-11	1.19477e-10	
2	0.941202	50066.5	69795.3	-54086.8	0.250081	0.348629	-0.270161	-6.40113e-22	1.85468e-21	1.10728e-21	0.610708	12953.8	177327	10111.4	0.0647012	0.885749	0.0505107	6.40113e-22	-1.85468e-21	-1.10728e-21	
2	0.941202	100083	139521	-108119	0.250081	0.348629	-0.270161	-1.60029e-22	4.63669e-22	2.76819e-22	0.610708	25894	354477	20213.5	0.0647012	0.885749	0.0505107	1.60029e-22	-4.63669e-22	-2.76819e-22	
2	0.941202	150099	209247	-162151	0.250081	0.348629	-0.270161	-7.11239e-23	2.06075e-22	1.23031e-22	0.610708	38834.2	531626	30315.6	0.0647012	0.885749	0.0505107	7.11239e-23	-2.06075e-22	-1.23031e-22	
2	0.941202	200115	278973	-216184	0.250081	0.348629	-0.270161	-4.00072e-23	1.15917e-22	6.92049e-23	0.610708	51774.5	708776	40417.8	0.0647012	0.885749	0.0505107	4.00072e-23	-1.15917e-22	-6.92049e-23	
2	0.941202	250131	348699	-270216	0.250081	0.348629	-0.270161	-2.56046e-23	7.4187e-23	4.42912e-23	0.610708	64714.7	885926	50519.9	0.0647012	0.885749	0.0505107	2.56046e-23	-7.4187e-23	-4.42912e-23	
2	0.941202	300148	418424	-324248	0.250081	0.348629	-0.270161	-1.7781e-23	5.15188e-23	3.07578e-23	0.610708	77655	1.06308e+06	60622	0.0647012	0.885749	0.0505107	1.7781e-23	-5.15188e-23	-3.07578e-23	
2	0.941202	350164	488150	-378280	0.250081	0.348629	-0.270161	-1.30636e-23	3.78505e-23	2.25975e-23	0.610708	90595.2	1.24023e+06	70724.2	0.0647012	0.885749	0.0505107	1.30636e-23	-3.78505e-23	-2.25975e-23	
2	0.941202	400180	557876	-432312	0.250081	0.348629	-0.270161	-1.00018e-23	2.89793e-23	1.73012e-23	0.610708	103535	1.41738e+06	80826.3	0.0647012	0.885749	0.0505107	1.00018e-23	-2.89793e-23	-1.73012e-23	
2	0.941202	450196	627602	-486345	0.250081	0.348629	-0.270161	-7.90267e-24	2.28972e-23	1.36701e-23	0.610708	116476	1.59453e+06	90928.5	0.0647012	0.885749	0.0505107	7.90267e-24	-2.28972e-23	-1.36701e-23	
2	0.941202	500212	697328	-540377	0.250081	0.348629	-0.270161	-6.40116e-24	1.85467e-23	1.10728e-23	0.610708	129416	1.77167e+06	101031	0.0647012	0.885749	0.0505107	6.40116e-24	-1.85467e-23	-1.10728e-23	
2	0.941202	550229	767053	-594409	0.250081	0.348629	-0.270161	-5.29021e-24	1.53279e-23	9.15107e-24	0.610708	142356	1.94882e+06	111133	0.0647012	0.885749	0.0505107	5.29021e-24	-1.53279e-23	-9.15107e-24	
2	0.941202	600245	836779	-648441	0.250081	0.348629	-0.270161	-4.44525e-24	1.28797e-23	7.68944e-24	0.610708	155296	2.12597e+06	121235	0.0647012	0.885749	0.0505107	4.44525e-24	-1.28797e-23	-7.68944e-24	
2	0.941202	650261	906505	-702474	0.250081	0.348629	-0.270161	-3.78767e-24	1.09744e-23	6.55195e-24	0.610708	168237	2.30312e+06	131337	0.0647012	0.885749	0.0505107	3.78767e-24	-1.09744e-23	-6.55195e-24	
2	0.941202	700277	976231	-756506	0.250081	0.348629	-0.270161	-3.2659e-24	9.46263e-24	5.64938e-24	0.610708	181177	2.48027e+06	141439	0.0647012	0.885749	0.0505107	3.2659e-24	-9.46263e-24	-5.64938e-24	
2	0.941202	750293	1.04596e+06	-810538	0.250081	0.348629	-0.270161	-2.84496e-24	8.243e-24	4.92124e-24	0.610708	194117	2.65742e+06	151541	0.0647012	0.885749	0.0505107	2.84496e-24	-8.243e-24	-4.92124e-24	
