3
0.102188	0.833842	-0.35526	-0.934352	0.889793	-0.595422	-0.77227	-1.70281e-11	1.20557e-11	2.79427e-11
-0.31437	0.778613	0.428148	-0.234598	0.720004	0.278942	0.124569	1.914e-11	-9.06744e-12	-2.72681e-11
0.180049	-0.210936	-0.12112	0.0987762	0.178808	0.443496	0.674491	-2.1119e-12	-2.98828e-12	-6.74583e-13
3
0.102188	2.61343	-1.5461	-2.47889	0.889793	-0.595422	-0.77227	-2.12894e-14	-2.43662e-13	-1.91611e-13
-0.31437	2.21862	0.986033	0.0145391	0.720004	0.278942	0.124569	9.3823e-13	5.32987e-13	-2.87127e-13
0.180049	0.146681	0.765872	1.44776	0.178808	0.443496	0.674491	-9.16941e-13	-2.89324e-13	4.78737e-13
3
0.102188	4.39302	-2.73695	-4.02343	0.889793	-0.595422	-0.77227	-2.88394e-16	-5.28837e-14	-4.55941e-14
-0.31437	3.65863	1.54392	0.263676	0.720004	0.278942	0.124569	2.68821e-13	7.04e-14	-1.47973e-13
0.180049	0.504298	1.65287	2.79674	0.178808	0.443496	0.674491	-2.68533e-13	-1.75163e-14	1.93568e-13
3
0.102188	6.1726	-3.92779	-5.56797	0.889793	-0.595422	-0.77227	4.96645e-16	-2.25112e-14	-1.99795e-14
-0.31437	5.09864	2.1018	0.512813	0.720004	0.278942	0.124569	1.19784e-13	1.84243e-14	-7.61727e-14
0.180049	0.861914	2.53986	4.14573	0.178808	0.443496	0.674491	-1.20281e-13	4.08689e-15	9.61522e-14
3
0.102188	7.95219	-5.11864	-7.11251	0.889793	-0.595422	-0.77227	4.42411e-16	-1.2401e-14	-1.11621e-14
-0.31437	6.53865	2.65969	0.761951	0.720004	0.278942	0.124569	6.6791e-14	6.51012e-15	-4.54379e-14
0.180049	1.21953	3.42685	5.49471	0.178808	0.443496	0.674491	-6.72334e-14	5.89088e-15	5.66e-14
