3
	-0.366086	-1.27029	0.573951	0.198296	-0.701282	0.417346	-0.179443	3.30613e-12	-1.11962e-11	4.0553e-12
	0.414975	-1.63412	0.0471578	-0.493093	-0.903387	-0.316215	0.232403	-2.77556e-12	6.54097e-12	-1.09915e-11
	-0.464751	0.0999576	-1.70706	-0.821171	0.456917	-0.915254	-0.847732	-5.30568e-13	4.65527e-12	6.93617e-12

3
	-0.366086	-2.67285	1.40864	-0.160589	-0.701282	0.417346	-0.179443	2.32123e-12	4.1726e-12	8.29905e-13
	0.414975	-3.4409	-0.585273	-0.0282867	-0.903387	-0.316215	0.232403	-2.61204e-12	-4.13376e-12	-7.55477e-13
	-0.464751	1.01379	-3.53757	-2.51664	0.456917	-0.915254	-0.847732	2.90807e-13	-3.88453e-14	-7.44281e-14

3
	-0.366086	-4.07542	2.24334	-0.519475	-0.701282	0.417346	-0.179443	4.74835e-13	9.65421e-13	-2.7203e-13
	0.414975	-5.24767	-1.2177	0.43652	-0.903387	-0.316215	0.232403	-5.49355e-13	-9.81561e-13	3.1681e-13
	-0.464751	1.92763	-5.36808	-4.2121	0.456917	-0.915254	-0.847732	7.452e-14	1.61398e-14	-4.47799e-14

3
	-0.366086	-5.47798	3.07803	-0.87836	-0.701282	0.417346	-0.179443	1.85338e-13	3.75848e-13	-1.67411e-13
	0.414975	-7.05445	-1.85014	0.901326	-0.903387	-0.316215	0.232403	-2.16866e-13	-3.88868e-13	1.91316e-13
	-0.464751	2.84146	-7.19859	-5.90757	0.456917	-0.915254	-0.847732	3.1528e-14	1.30196e-14	-2.39054e-14

3
	-0.366086	-6.88054	3.91272	-1.23725	-0.701282	0.417346	-0.179443	9.73355e-14	1.94742e-13	-1.03458e-13
	0.414975	-8.86122	-2.48257	1.36613	-0.903387	-0.316215	0.232403	-1.1435e-13	-2.0394e-13	1.17987e-13
	-0.464751	3.75529	-9.0291	-7.60303	0.456917	-0.915254	-0.847732	1.70146e-14	9.19753e-15	-1.45284e-14

